iter	Passed	Remaining
421	4241	5810
422	4253	5802
423	4263	5791
424	4272	5780
425	4284	5772
426	4294	5763
427	4303	5751
428	4314	5743
429	4324	5732
430	4334	5722
431	4345	5713
432	4355	5703
433	4365	5692
434	4373	5680
435	4383	5670
436	4392	5659
437	4401	5647
438	4411	5637
439	4421	5626
440	4430	5616
441	4440	5605
442	4449	5594
443	4461	5586
444	4471	5576
445	4480	5565
446	4491	5556
447	4500	5545
448	4510	5535
449	4521	5525
450	4530	5515
451	4541	5506
452	4551	5495
453	4560	5484
454	4570	5475
455	4580	5464
456	4591	5456
457	4603	5447
458	4611	5435
459	4622	5426
460	4631	5415
461	4640	5404
462	4650	5394
463	4660	5383
464	4670	5374
465	4681	5364
466	4690	5353
467	4701	5344
468	4710	5332
469	4721	5324
470	4730	5313
471	4740	5302
472	4751	5293
473	4760	5282
474	4770	5272
475	4780	5262
476	4789	5251
477	4814	5258
478	4823	5246
479	4834	5237
480	4844	5227
481	4853	5216
482	4863	5205
483	4872	5194
484	4881	5183
485	4891	5172
486	4899	5161
487	4909	5150
488	4919	5140
489	4930	5131
490	4940	5121
491	4948	5109
492	4960	5101
493	4969	5090
494	4979	5079
495	4989	5069
496	4998	5058
497	5010	5050
498	5018	5038
499	5028	5028
500	5040	5020
501	5048	5008
502	5058	4998
503	5068	4988
504	5077	4976
505	5087	4966
506	5095	4954
507	5105	4944
508	5114	4933
509	5125	4924
510	5136	4914
511	5144	4903
512	5155	4893
513	5163	4882
514	5173	4871
515	5182	4861
516	5191	4850
517	5202	4840
518	5211	4829
519	5220	4818
520	5229	4808
521	5239	4797
522	5248	4787
523	5260	4778
524	5269	4768
525	5278	4756
526	5288	4746
527	5297	4735
528	5307	4725
529	5316	4714
530	5325	4703
531	5335	4693
532	5343	4682
533	5354	4672
534	5365	4663
535	5374	4652
536	5384	4642
537	5394	4632
538	5404	4622
539	5414	4612
540	5423	4601
541	5433	4591
542	5441	4579
543	5451	4569
544	5458	4557
545	5469	4548
546	5478	4537
547	5487	4526
548	5496	4515
549	5504	4503
550	5513	4492
551	5522	4481
552	5533	4472
553	5544	4463
554	5553	4452
555	5565	4444
556	5576	4434
557	5585	4424
558	5596	4415
559	5606	4405
560	5616	4395
561	5627	4385
562	5637	4375
563	5647	4366
564	5657	4356
565	5667	4346
566	5678	4336
567	5688	4326
568	5697	4315
569	5706	4304
570	5716	4294
571	5727	4285
572	5736	4274
573	5745	4264
574	5756	4254
575	5766	4244
576	5776	4234
577	5787	4225
578	5796	4214
579	5806	4204
580	5815	4193
581	5824	4183
582	5834	4173
583	5843	4162
584	5853	4152
585	5862	4141
586	5871	4131
587	5881	4120
588	5889	4109
589	5898	4099
590	5906	4087
591	5916	4077
592	5924	4066
593	5934	4056
594	5943	4045
595	5954	4036
596	5964	4026
597	5974	4016
598	5985	4006
599	5995	3996
600	6004	3986
601	6014	3976
602	6024	3966
603	6035	3956
604	6045	3947
605	6055	3936
606	6066	3927
607	6076	3917
608	6086	3907
609	6097	3898
610	6107	3888
611	6117	3878
612	6128	3868
613	6137	3858
614	6148	3849
615	6157	3838
616	6167	3828
617	6178	3818
618	6188	3809
619	6198	3798
620	6209	3789
621	6219	3779
622	6228	3769
623	6239	3759
624	6247	3748
625	6257	3738
626	6266	3727
627	6275	3717
628	6285	3707
629	6294	3696
630	6304	3687
631	6314	3676
632	6324	3667
633	6333	3656
634	6343	3646
635	6354	3636
636	6364	3627
637	6374	3616
638	6385	3607
639	6395	3597
640	6405	3587
641	6415	3577
642	6424	3566
643	6434	3556
644	6444	3546
645	6453	3536
646	6463	3526
647	6472	3515
648	6482	3506
649	6491	3495
650	6501	3485
651	6511	3475
652	6521	3465
653	6529	3454
654	6539	3444
655	6549	3434
656	6560	3425
657	6570	3415
658	6580	3405
659	6591	3395
660	6602	3385
661	6610	3375
662	6620	3364
663	6629	3354
664	6640	3345
665	6651	3335
666	6661	3325
667	6672	3316
668	6683	3306
669	6692	3296
670	6703	3286
671	6714	3277
672	6723	3266
673	6732	3256
674	6742	3246
675	6753	3236
676	6764	3227
677	6773	3217
678	6785	3207
679	6795	3197
680	6804	3187
681	6815	3177
682	6824	3167
683	6834	3157
684	6844	3147
685	6854	3137
686	6863	3127
687	6872	3116
688	6883	3106
689	6892	3096
690	6901	3086
691	6912	3076
692	6922	3066
693	6932	3056
694	6941	3046
695	6951	3036
696	6962	3026
697	6971	3016
698	6981	3006
699	6992	2996
700	7001	2986
701	7013	2977
702	7023	2967
703	7033	2957
704	7044	2947
705	7054	2937
706	7064	2927
707	7076	2918
708	7085	2908
709	7095	2898
710	7106	2888
711	7116	2878
712	7127	2868
713	7136	2858
714	7145	2848
715	7157	2838
716	7167	2828
717	7177	2818
718	7188	2809
719	7198	2799
720	7209	2789
721	7220	2780
722	7230	2770
723	7240	2760
724	7251	2750
725	7261	2740
726	7271	2730
727	7281	2720
728	7291	2710
729	7303	2701
730	7314	2691
731	7323	2681
732	7335	2671
733	7345	2661
734	7354	2651
735	7365	2642
736	7377	2632
737	7386	2622
738	7397	2612
739	7407	2602
740	7417	2592
741	7428	2583
742	7438	2572
743	7448	2562
744	7458	2552
745	7467	2542
746	7478	2532
747	7488	2522
748	7498	2512
749	7509	2503
750	7518	2492
751	7528	2482
752	7538	2472
753	7547	2462
754	7559	2453
755	7569	2443
756	7578	2432
757	7588	2422
758	7596	2412
759	7606	2402
760	7615	2391
761	7625	2381
762	7636	2371
763	7645	2361
764	7657	2352
765	7668	2342
766	7676	2332
767	7687	2322
768	7698	2312
769	7706	2302
770	7716	2291
771	7725	2281
772	7736	2271
773	7746	2261
774	7755	2251
775	7765	2241
776	7774	2231
777	7785	2221
778	7795	2211
779	7803	2201
780	7815	2191
781	7827	2181
782	7836	2171
783	7847	2162
784	7857	2152
785	7867	2141
786	7878	2132
787	7888	2122
788	7897	2111
789	7907	2101
790	7916	2091
791	7927	2081
792	7937	2071
793	7947	2061
794	7957	2052
795	7967	2041
796	7976	2031
797	7985	2021
798	7994	2011
799	8005	2001
800	8015	1991
801	8025	1981
802	8035	1971
803	8044	1961
804	8054	1951
805	8063	1940
806	8073	1930
807	8082	1920
808	8091	1910
809	8101	1900
810	8109	1889
811	8119	1879
812	8128	1869
813	8137	1859
814	8147	1849
815	8155	1839
816	8167	1829
817	8177	1819
818	8185	1809
819	8195	1798
820	8203	1788
821	8215	1778
822	8226	1769
823	8235	1758
824	8251	1750
825	8262	1740
826	8271	1730
827	8281	1720
828	8291	1710
829	8300	1700
830	8310	1690
831	8319	1679
832	8330	1670
833	8340	1660
834	8350	1650
835	8360	1640
836	8368	1629
837	8379	1619
838	8388	1609
839	8397	1599
840	8407	1589
841	8417	1579
842	8428	1569
843	8438	1559
844	8447	1549
845	8458	1539
846	8468	1529
847	8477	1519
848	8486	1509
849	8496	1499
850	8507	1489
851	8517	1479
852	8525	1469
853	8536	1459
854	8546	1449
855	8557	1439
856	8568	1429
857	8578	1419
858	8589	1409
859	8599	1399
860	8609	1389
861	8620	1380
862	8629	1369
863	8638	1359
864	8647	1349
865	8657	1339
866	8668	1329
867	8678	1319
868	8688	1309
869	8700	1300
870	8710	1290
871	8720	1280
872	8730	1270
873	8740	1260
874	8751	1250
875	8761	1240
876	8771	1230
877	8781	1220
878	8791	1210
879	8800	1200
880	8809	1189
881	8818	1179
882	8828	1169
883	8837	1159
884	8847	1149
885	8856	1139
886	8865	1129
887	8876	1119
888	8885	1109
889	8896	1099
890	8907	1089
891	8917	1079
892	8926	1069
893	8936	1059
894	8946	1049
895	8955	1039
896	8964	1029
897	8975	1019
898	8983	1009
899	8993	999
900	9002	989
901	9011	979
902	9022	969
903	9030	958
904	9040	948
905	9049	938
906	9058	928
907	9067	918
908	9075	908
909	9086	898
910	9096	888
911	9107	878
912	9116	868
913	9127	858
914	9137	848
915	9147	838
916	9158	828
917	9168	818
918	9177	808
919	9187	798
920	9196	788
921	9207	778
922	9217	768
923	9225	758
924	9235	748
925	9244	738
926	9256	728
927	9266	718
928	9275	708
929	9285	698
930	9295	688
931	9305	678
932	9315	668
933	9324	658
934	9336	649
935	9346	639
936	9355	629
937	9366	619
938	9376	609
939	9386	599
940	9396	589
941	9406	579
942	9416	569
943	9427	559
944	9437	549
945	9448	539
946	9458	529
947	9468	519
948	9479	509
949	9490	499
950	9500	489
951	9511	479
952	9520	469
953	9530	459
954	9540	449
955	9549	439
956	9560	429
957	9570	419
958	9579	409
959	9590	399
960	9599	389
961	9609	379
962	9619	369
963	9628	359
964	9639	349
965	9649	339
966	9659	329
967	9669	319
968	9678	309
969	9689	299
970	9699	289
971	9708	279
972	9719	269
973	9730	259
974	9739	249
975	9751	239
976	9762	229
977	9771	219
978	9782	209
979	9792	199
980	9803	189
981	9813	179
982	9823	169
983	9834	159
984	9844	149
985	9854	139
986	9865	129
987	9875	119
988	9885	109
989	9896	99
990	9906	89
991	9916	79
992	9926	69
993	9934	59
994	9944	49
995	9953	39
996	9964	29
997	9974	19
998	9984	9
999	9994	0
